Elegant Bros,85.36,86.26,76.42
Brilliant Hustlers,83.9,83.04,88.24
Enchanting Assassins,84.38,72.62,78.48
Irresistible Renegades,80.48,69.52,81.1
Hip Dragons,80.85,79.41,77.88
Unreal Masters,79.96,77.68,76.35
Hip Bros,80.49,72.33,74.93
Shocking Gobstoppers,85.78,76.35,77.21
Groovy Rockers,80.98,84.97,84.97
Bewitching Diamonds,77.56,80.36,80.11
Bewitching Dragons,70.04,71.25,84.87
Flawless Rockers,79.87,78.75,79.87
Elegant Athletes,68.55,82.33,80.01
Impressive Masters,80.69,83.42,86.16
Enchanting Rockers,88.35,74.58,85.58
Marvelous Squad,80.96,79.99,71.91
